//  Event/ maxParameters  modParameters  minParameters(separated by semicolons)
//  pearameters: age friends knowledge money sanity hunger health (separated by comma)
//
Pidutse;    80,100,100,100,1,1,1;       0.1,1,0,-5,-0.1,0.1,-0.05;        1,0,0,5,0,0,0.5
Õpi;        98,100,100,100,1,1,1;       0.3,0,1,0,-0.05,-0.1,0;           1,0,0,0,0.5,0.1,0.5
Maga;       98,100,100,100,0.8,1,1;     1,0,0,0,0.5,-0.1,0.1;           1,0,0,0,0,0.1,0
Proge;      98,100,100,100,1,1,1;       1,0,2,3,-0.09,-0.04,-0.05;      1,0,60,0,0,0.2,0
Söö;	    98,100,100,100,1,0.6,1;	    0.1,0,0,0,0,0.1,0.05;	        1,0,0,0,0,0,0
Tööta;      90,100,100,100,1,1,1;		1,0,0.5,2,-0.06,-0.1,-0.01;	    18,0,30,0,0.2,0.2,0.2
//
Sure;       98,200,200,200,1,1,1;       -100,0,0,0,0,0,0;             99,0,0,0,0,0,0
Sa ei ole;  0.1,200,200,200,1,1,1;      0.1,0,0,0,0,0,0;              0,0,0,0,0,0,0
Sa ei;      0.3,200,200,200,1,1,1;      0.2,0,0,0,0,0,0;              0.11,0,0,0,0,0,0
Sa;         0.5,200,200,200,1,1,1;      0.2,0,0,0,0,0,0;              0.31,0,0,0,0,0,0
Sünni;      1,200,200,200,1,1,1;        0.5,0,0,0,0,0,0;              0.51,0,0,0,0,0,0
//
Mine lasteaeda;  4,100,100,100,1,1,1;   1,2,5,0,-0.07,0,0;         3,0,5,0,0.07,0,0;
Mine kooli;      8,100,100,100,1,1,1;   1,5,6,0,-0.11,0,0;        7,0,15,0,0.11,0,0;
Mine keskkooli;  17,100,100,100,1,1,1;   2,6,7,0,-0.13,0,0;        16,0,25,0,0.13,0,0;
Mine kutsekooli;  18,100,100,100,1,1,1;   2,6,7,0,-0.13,0,0;        16,0,20,0,0.13,0,0;
Mine ülikooli;   21,100,100,100,1,1,1;   3,8,10,0,-0.18,0,0;       18,0,40,0,0.18,0,0;
Mine tööle;      27,100,100,100,1,1,1;   9,9,1,10,-0.20,0,0;       18,0,30,0,0.20,0,0;
Mine pensionile;      75,100,100,100,1,1,1;   5,-5,15,-10,-0.20,0.03,-0.03;       70,0,30,0,0.20,0,0;
